group,artifact,latest_safe_version,cve,cve_fixed_in,severity,notes
(runtime),java,21,,,MEDIUM,"LTS releases: 8 2014-03 (EOL approaching for public updates) 11 2018-09 17 2021-09 21 2023-09; prefer latest LTS"
junit,junit,4.13.2,,,MEDIUM,"4.x maintenance-only; migrate to 5.x (Jupiter) when feasible - see breaking-change table"
org.junit.jupiter,junit-jupiter,5.10.1,,,LOW,"active, current major"
org.junit.jupiter,junit-jupiter-api,5.10.1,,,LOW,"active, current major"
org.junit.jupiter,junit-jupiter-engine,5.10.1,,,LOW,"active, current major"
org.testng,testng,7.9.0,,,MEDIUM,"7.x is current major; 6.x deprecated listener interfaces"
org.springframework,spring-core,6.1.2,,,HIGH,"5.x -> 6.x is javax->jakarta breaking - see breaking-change table"
org.springframework,spring-context,6.1.2,,,HIGH,"5.x -> 6.x is javax->jakarta breaking - see breaking-change table"
org.springframework.boot,spring-boot-starter,3.2.1,,,HIGH,"Spring Boot 2.x->3.x pairs with Spring 5->6 jakarta migration"
org.seleniumhq.selenium,selenium-java,4.16.1,,,HIGH,"3.x -> 4.x is W3C protocol + Options-class breaking change - see breaking-change table"
org.apache.maven,maven-core,3.9.6,,,LOW,"build tool, safe upgrade"
org.apache.logging.log4j,log4j-core,2.22.1,CVE-2021-44228,2.17.1,CRITICAL,"Log4Shell RCE - any 2.x below 2.17.1 is CRITICAL, patch immediately"
org.apache.logging.log4j,log4j-api,2.22.1,CVE-2021-44228,2.17.1,CRITICAL,"paired with log4j-core, same CVE applies if used together"
com.fasterxml.jackson.core,jackson-databind,2.16.1,CVE-2020-36518,2.13.4,HIGH,"deserialization RCE class of CVEs below 2.13.4"
org.mockito,mockito-core,5.8.0,,,LOW,"active, current major"
org.assertj,assertj-core,3.25.1,,,LOW,"active, current major"
org.hamcrest,hamcrest,2.2,,,LOW,"stable, low churn"
com.microsoft.playwright,playwright,1.41.0,,,MEDIUM,"fast-moving; check breaking changes per minor if >2 majors behind"
selenium-webdriver,selenium-webdriver,4.16.0,,,HIGH,"npm package - same 3.x->4.x breaking change as Java Selenium"
mocha,mocha,10.2.0,,,LOW,"active, current major"
jest,jest,29.7.0,,,LOW,"active, current major"
cypress,cypress,13.6.2,,,MEDIUM,"check config-format breaking changes if >2 majors behind"
